video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 02:55:48.667910,-0.3234190278256313,-0.1847420831046157,-0.33384024829359904,-0.26528485487653286,-0.08818682053807232,153.12601886388887,,1.2882609183499485,-0.21556092970219662,0.05495598461901098,1.0693240914716977,-0.02955362193927842,-0.05616550568209,-0.039913490540059084,-1.0726271497941524,-0.6686347802818863,158400.0,0.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 03:33:13.888760,-0.3234190278256313,-0.1847420831046157,-0.33384024829359904,-0.26528485487653286,-0.08818682053807232,153.74969132222222,,1.2882609183499485,-0.21556092970219662,0.05495598461901098,1.0693240914716977,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-0.9504541492580463,-0.6686347802818863,158400.0,0.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 04:10:07.653494,-0.3234190278256313,-0.1847420831046157,-0.33384024829359904,-0.26528485487653286,-0.08818682053807232,154.36462597055555,,1.2882609183499485,-0.21556092970219662,0.05495598461901098,1.0693240914716977,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-0.8282811487219401,-0.6686347802818863,158400.0,0.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 04:47:16.957725,-0.3234190278256313,-0.1847420831046157,-0.33384024829359904,-0.26528485487653286,-0.08818682053807232,154.98387714583333,,1.2882609183499485,-0.21556092970219662,0.05495598461901098,1.0693240914716977,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-0.8282811487219401,-0.6686347802818863,158400.0,0.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 05:24:02.203013,-0.3234190278256313,-0.1847420831046157,-0.33384024829359904,-0.26528485487653286,-0.08818682053807232,155.59644528138887,,1.2882609183499485,-0.21556092970219662,0.05495598461901098,1.0693240914716977,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-0.7061081481858339,-0.6686347802818863,158600.0,200.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 08:57:31.032550,-0.3232368324113022,-0.1847420831046157,-0.33384024829359904,-0.26378003559051616,-0.08729250693808274,159.15445348611112,,1.2848321128735214,-0.21622792760456822,0.056938653930753334,1.070407392711158,-0.030333635061348216,-0.05616550568209,-0.039913490540059084,-0.33958914657751543,-0.6686347802818863,158900.0,300.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 11:33:27.588231,-0.3229635392898085,-0.1828366897459468,-0.33384024829359904,-0.26378003559051616,-0.0859510365380984,161.75349673083335,,1.2902929948182478,-0.21722527628141947,0.05568254951730427,1.0720272314752157,-0.02989788431039343,-0.049178986181370454,-0.039913490540059084,0.026929855030803085,-0.6686347802818863,159400.0,500.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 15:33:15.439050,-0.3225080507539857,-0.1828366897459468,-0.3336614496644722,-0.26378003559051616,-0.08371525253812445,165.75012195833335,,1.2817576281539789,-0.21774639190751283,0.05359954903343627,1.0747134133667802,-0.029826663595608448,-0.05616550568209,-0.03962280167959846,0.5156218571752278,-0.6686347802818863,159500.0,100.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 16:21:06.452724,-0.3224169530468211,-0.1828366897459468,-0.33348265103534536,-0.26378003559051616,-0.08371525253812445,166.54762575666666,,1.280056976373339,-0.21694455938204846,0.053184516074536795,1.0733980425668215,-0.029824561208083834,-0.05616550568209,-0.03845672702934212,0.6377948577113339,-0.6686347802818863,159600.0,100.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 17:06:27.778021,-0.3223258553396566,-0.1828366897459468,-0.33348265103534536,-0.26378003559051616,-0.08326809573812967,167.30354945027779,,1.278358455721929,-0.21727510182344317,0.05277000320380576,1.0739337468219972,-0.029773806664872605,-0.05616550568209,-0.039913490540059084,0.7599678582474401,-0.6686347802818863,159800.0,200.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 17:46:29.540795,-0.32214365992532745,-0.18093129638727792,-0.33348265103534536,-0.26378003559051616,-0.08282093893813489,167.9707057763889,,1.2854960671352806,-0.2179349456284868,0.05194253382133055,1.0731560318708706,-0.0285412911503492,-0.02894809710513669,-0.039913490540059084,0.7599678582474401,-0.6686347802818863,,,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-25 18:44:37.363762,-0.45965018302780253,-0.6179523171315734,-0.3755003288801532,-0.45338726562862125,-0.5398151885328065,0.48621215611111107,,4.009504119402337,3.9649073521107834,4.9446613343058425,2.742547014907879,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,0.8821408587835463,-0.6686347802818863,47600.0,38744.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-25 20:20:56.317396,-0.424355287363965,-0.44578097324225296,-0.20635682572616063,-0.22164509558204834,-0.377497270134699,2.0914770544444448,,2.7751849862740205,3.7202931270179116,1.8713963040407229,1.9283253815935335,0.14685879652288764,0.9659592200861603,0.6447327724072378,1.1264868598557587,-0.6686347802818863,85500.0,37900.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-25 20:50:15.944077,-0.38982925634859633,-0.3352681584394576,-0.08316457025776645,-0.1283462998490125,-0.306399338935528,2.580262243611111,,2.052083336473784,3.1962735773964974,1.0964099966754806,1.1688590817183768,0.5398388868124935,2.0985222169932953,1.5977437096506173,1.1264868598557587,-0.6686347802818863,149900.0,64400.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-25 21:39:51.510484,-0.331162332934619,-0.16187736280058906,0.1253146313041314,-0.009465576253692633,-0.19863455013678452,3.4068084677777777,,1.577125943625049,2.907794253247118,0.5996417348126309,0.7016171670973733,0.5426013608493748,1.9429994364847023,1.5989893915408326,1.2486598603918648,-0.6686347802818863,192800.0,42900.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 00:06:14.527716,-0.29208141656102227,-0.018972860900422692,0.2583408113745019,0.07931876162129309,-0.11054466053781163,5.846535476666666,,1.562303358386829,2.791919865215246,0.467671005823627,0.6194024486782073,0.09864731504897835,0.5020403790226581,0.314372122176039,-1.3169731508663647,0.3372166683425426,198900.0,6100.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 00:44:58.847380,-0.28652445642398405,0.001986466044935044,0.2749690838832982,0.09135731590942675,-0.10294299493790027,6.492179827777777,,1.563554201748381,2.767891249162133,0.45265370252010373,0.5942508028641065,0.03877701116003189,0.2532012983383842,0.12743099576976197,-1.3169731508663647,0.3372166683425426,279300.0,80400.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 11:34:18.156249,-0.21328189986367693,0.20776894878117463,0.47844192382964446,0.18164647307042917,0.033886985860504336,17.314210069166666,,1.3521562087386347,2.492526773079942,0.24327376397652486,0.45200191915020244,0.02392250970102643,0.12504751239339437,0.08225391015500559,0.026929855030803085,0.3372166683425426,303900.0,24600.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 13:41:33.793050,-0.1908718639011949,0.26874153625857894,0.5361938810376145,0.2057235816466965,0.08039129305996211,19.435220291666663,,1.3040386582275185,2.42241414300785,0.19787476716931315,0.4335909632561416,0.054600539618840656,0.2177909872357026,0.1370084016323243,0.2712758561030154,0.3372166683425426,327500.0,23600.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 18:45:05.799953,-0.16937280501035848,0.31828176358397,0.5735627945251245,0.23281032879499722,0.1295785410593886,24.494111098055555,,1.2405304066300242,2.30943631895946,0.16434972041778048,0.42774588452860096,0.00358137719751104,0.03715829635132416,0.008083366044593985,0.8821408587835463,0.3372166683425426,331000.0,3500.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 19:24:57.169996,-0.16618438525959883,0.3259033370186455,0.5812511355775787,0.23732478665304735,0.13628589305931038,25.158380554444445,,1.232615212695038,2.3006014850289085,0.1602313077262653,0.4257786341514227,0.008025226071402037,0.053177268626260356,0.0352913832375053,1.0043138593196526,0.3372166683425426,338000.0,7000.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 20:31:42.034304,-0.15980754575807957,0.3392410905293277,0.5935882409873308,0.24484888308313088,0.15148922425913314,26.27084286222222,,1.2122990101272648,2.274398939255231,0.15092752011512978,0.4254594886202128,0.015556115409151989,0.05809262540116752,0.03214507299183486,1.1264868598557587,0.3372166683425426,349200.0,11200.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 22:34:56.886366,-0.14960460255564872,0.36020041747468545,0.6155804723699323,0.2583922566572812,0.1693754962589246,28.324968435000002,,1.1805236739424367,2.241175220673389,0.13809771768520002,0.4128035308587787,0.009375511750199525,0.04107340321626392,0.029652974704999842,1.370832860927971,0.3372166683425426,351600.0,2400.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 23:14:16.630349,-0.14741825758369925,0.3659165975506921,0.6175472572903276,0.2598970759432979,0.17295275065888288,28.98045287472222,,1.1770541514925437,2.2264444341958667,0.13427397780494144,0.4097167238604881,-0.003804091553276544,0.026940660744195717,-0.02041719438207918,1.493005861464077,0.3372166683425426,353300.0,1700.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 23:52:51.657734,-0.1458695965619017,0.36782199090936096,0.6205868339854839,0.2614018952293147,0.17608284825884638,29.62351603722222,,1.1692678124285332,2.220837481822604,0.13196604636420342,0.4086695617431166,-0.011293882986373072,-0.027928362938798103,-0.009200853720043685,1.493005861464077,0.3372166683425426,355800.0,2500.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 00:31:49.489155,-0.14359215388278768,0.3716327776266988,0.6284539736670649,0.2629067145153314,0.17966010265880467,30.27291365416667,,1.1604558386013966,2.222331732703878,0.1280207241864161,0.405244609383988,-0.002418397166254304,-0.00024209038560719289,0.03880265149878828,-1.3169731508663647,1.3430681169669714,360500.0,4700.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 02:08:20.860208,-0.13931056164605332,0.3792543510613743,0.6320299462496017,0.2644115338013481,0.1814487298587838,31.881627835555555,,1.1453402580951662,2.1936696128815285,0.1196602130100967,0.38989498698976094,-0.009248237456969666,-0.011015741920355236,-0.025469974761921824,-1.0726271497941524,1.3430681169669714,361400.0,900.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 02:46:17.507335,-0.13849068228157227,0.3792543510613743,0.6323875435078554,0.2644115338013481,0.1823430434587734,32.51402981527778,,1.1389248765552111,2.187351945604522,0.11784716283764056,0.38800913352917393,-0.020274800152741728,-0.05616550568209,-0.0362393260993327,-1.0726271497941524,1.3430681169669714,362100.0,700.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 03:23:11.417317,-0.13785299833142034,0.3811597444200432,0.6323875435078554,0.2644115338013481,0.18323735705876296,33.12900481027778,,1.1386034806871488,2.181684212340008,0.11644324367280841,0.38691113325180865,-0.022371198921975036,-0.026638668883684543,-0.039913490540059084,-0.9504541492580463,1.3430681169669714,362700.0,600.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 03:59:53.598228,-0.13730641208843297,0.3811597444200432,0.6325663421369823,0.2644115338013481,0.18323735705876296,33.740721730000004,,1.1343530334330671,2.1773414096524313,0.11524419749248856,0.38457825746785346,-0.023529542487480737,-0.05616550568209,-0.038014287827801696,-0.9504541492580463,1.3430681169669714,363300.0,600.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 04:36:29.540801,-0.1367598258454456,0.3830651377787121,0.6332815366534896,0.2659163530873648,0.18323735705876296,34.350705778055556,,1.134747576044169,2.174504011009893,0.11527982950463178,0.38225308728047164,-0.023509038008259642,-0.026397077523438527,-0.03229509830981264,-0.8282811487219401,1.3430681169669714,364100.0,800.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 05:13:13.048195,-0.1360310441881291,0.3830651377787121,0.6332815366534896,0.2674211723733815,0.18413167065875252,34.96279116527778,,1.1291105763226013,2.168090411239978,0.11491781832198543,0.3807861462629636,-0.021129424753678645,-0.05616550568209,-0.039913490540059084,-0.7061081481858339,1.3430681169669714,365100.0,1000.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 05:50:13.412464,-0.1351200671164835,0.38497053113738094,0.6336391339117433,0.2689259916593982,0.18636745465872645,35.579559017777775,,1.1267071848816015,2.1611020754333077,0.1141613727836846,0.3809826657631408,-0.01881623473565866,-0.026724499250151797,-0.03614619161758426,-0.7061081481858339,1.3430681169669714,367100.0,2000.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 06:26:55.816226,-0.13329811297319227,0.38687592449604985,0.6390030927855487,0.2704308109454149,0.18905039545869518,36.191337840555555,,1.1173566699540338,2.1600283735474672,0.11144286719403655,0.3781562623216083,-0.006690599613686846,-0.026484409121706094,0.017056825682811295,-0.5839351476497278,1.3430681169669714,369800.0,2700.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 07:03:40.920944,-0.13083847487974914,0.3906867112133876,0.6445458502884808,0.2704308109454149,0.19039186585867954,36.803866928888894,,1.1078511186678819,2.153958603038422,0.10618726322751385,0.370318358989631,0.0016894576379995253,0.0031239767549747157,0.018883729234712626,-0.4617621471136216,1.3430681169669714,373900.0,4100.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 07:40:51.246334,-0.12710346888600213,0.39830828464806317,0.648837017387525,0.2734404495174483,0.1953105906586222,37.423401759444445,,1.0980122852544973,2.1337660210882787,0.10074332821235508,0.3637202818496206,0.017951516781846834,0.061072560149864265,0.005092189558154506,-0.4617621471136216,1.3430681169669714,378900.0,5000.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 08:18:03.154867,-0.12254858352777408,0.4078352514414076,0.6543797748904571,0.2734404495174483,0.20335941305852834,38.043376351944445,,1.086843374016043,2.110557594655503,0.09138566619835711,0.35943917454780816,0.028599369807954574,0.09027812710650057,0.01817761167744921,-0.33958914657751543,1.3430681169669714,414500.0,35600.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 12:23:51.757694,-0.09011779977719032,0.4783348057121563,0.7081981622576365,0.2975175580937156,0.26551420825780364,42.14021047055556,,1.0207923943569528,1.9964712315580015,0.04854427491173458,0.3396625981608038,0.0331970013755094,0.10782840622884239,0.0454436643336353,0.14910285556690925,1.3430681169669714,,,0
ocean.gill_synthetic_video_12,ocean.gill,2025-12-20 14:08:38,2025-12-24 21:09:35.220978,-0.3869332602378349,-0.4347487456955601,-0.3706727658937285,-0.41576678347820356,-0.3935949149345114,103.01589471611112,True,0.9367056065470014,-0.21916099944796236,0.07228235890272705,0.4412187515683576,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,113332.0,24653.0,0
ocean.gill_synthetic_video_12,ocean.gill,2025-12-20 14:08:38,2025-12-24 21:51:40.498416,-0.3644749424905557,-0.34462363983052186,-0.28467062528371745,-0.3014005177409338,-0.2979033597356271,103.71736067111111,True,1.1238779034600228,0.43291820304807116,0.22405431244717605,0.6799954255583155,0.22787339935856715,1.1682502916314157,0.7567231791708126,1.2486598603918648,-1.6744862289063152,125857.0,12525.0,0
ocean.gill_synthetic_video_12,ocean.gill,2025-12-20 14:08:38,2025-12-24 22:30:32.894455,-0.3530649546681944,-0.28222200733411584,-0.20957520105044378,-0.2562559391604326,-0.2742040493359034,104.36524845972222,True,1.307435718739376,0.9183176023292551,0.2477902850955504,0.6347861513377785,0.11151115163864757,0.8617144608597536,0.7132188735310285,1.370832860927971,-1.6744862289063152,162068.0,36211.0,0
ocean.gill_synthetic_video_12,ocean.gill,2025-12-20 14:08:38,2025-12-24 23:09:03.815194,-0.3200775639268352,-0.20848328435363,-0.0999716413956896,-0.19907280629179774,-0.2022118045367428,105.00717088722223,True,1.0973757022587645,1.2297652659310447,0.16133165285796758,0.5575405599350127,0.38435778886414135,1.0385538500961495,1.069516086871021,1.493005861464077,-1.6744862289063152,189509.0,27441.0,0
ocean.gill_synthetic_video_12,ocean.gill,2025-12-20 14:08:38,2025-12-24 23:50:02.583829,-0.295079442103808,-0.11584305925514882,-0.0268430020828112,-0.15994750485536335,-0.16420347653718598,105.69016217472222,True,1.1629345290075097,1.3335940715483159,0.11122046135250674,0.46102423262665393,0.26490745549947875,1.236464318841197,0.6557992540031182,1.493005861464077,-1.6744862289063152,189328.0,-181.0,0
ocean.gill_synthetic_video_12,ocean.gill,2025-12-20 14:08:38,2025-12-25 00:27:12.254910,-0.29524432895377584,-0.1013239618620919,-0.03721332257216804,-0.12082220341892896,-0.1534717133373111,106.30951525277779,True,1.2331275484683382,1.2802646864837286,0.173310226827331,0.4998600905741936,-0.032897780027581106,0.16723854961926043,-0.1487091347461353,-1.3169731508663647,-0.6686347802818863,218166.0,28838.0,0
ocean.gill_synthetic_video_12,ocean.gill,2025-12-20 14:08:38,2025-12-25 01:04:18.058002,-0.2689735721616597,-0.006835505205701894,0.07292663296996667,-0.11179328770282872,-0.1150162285377595,106.92779388944444,True,1.2634224031422914,1.5224635149744188,0.0822803297229648,0.41487608151883104,0.31247934143923367,1.4002464953695015,1.1175792778168414,-1.1948001503302585,-0.6686347802818863,237296.0,19130.0,0
ocean.gill_synthetic_video_12,ocean.gill,2025-12-20 14:08:38,2025-12-25 01:41:33.578869,-0.25154658078107917,0.00010012661985284787,0.1253146313041314,-0.08320172126851129,-0.07030054853828087,107.54877190805556,True,1.0720318101408775,1.5626641027033386,0.06240196940326755,0.42332295556758615,0.1959460875836147,0.05027318843659217,0.5082539142432956,-1.1948001503302585,-0.6686347802818863,253978.0,16682.0,0
ocean.gill_synthetic_video_12,ocean.gill,2025-12-20 14:08:38,2025-12-25 02:18:49.325956,-0.23634966127188708,0.040322980421353016,0.09652805201470982,-0.07116316698037763,-0.05420290373846856,108.16981276555556,True,1.0474780146904794,1.2966601326066096,0.03242684038388208,0.37014257047723315,0.16691691887398855,0.5610579784525922,-0.341094453862265,-1.0726271497941524,-0.6686347802818863,253387.0,-591.0,0
