video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 03:22:47.204749,-0.3179185482670351,-0.20402466389434482,-0.207072020242668,0.09436695448146015,-0.03810525893865626,7.117001319166667,True,1.0848793341094576,0.5435587574200363,0.6804564755695918,1.193526488492775,-0.08193675555782427,0.1282898561479046,0.1054814939294966,-0.9504541492580463,1.3430681169669714,182098.0,17660.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 03:59:29.329308,-0.3018306931817736,-0.16776502827887593,-0.21762113936115168,0.1274729787738277,-0.013511634938943012,7.728702585555555,True,1.0167281836023505,0.3601392686871892,0.6094828336001025,1.0676879516589197,0.18170010586301752,0.5087373756968224,-0.15196931797979388,-0.9504541492580463,1.3430681169669714,181683.0,-415.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 04:36:05.086144,-0.30220874866650654,-0.17334783081977576,-0.2142239654077417,0.09737659305349357,-0.0032270285390629274,8.33863504,True,0.9951864243612434,0.38154572738506193,0.5630450330515075,1.109830819992822,-0.035754146787893994,-0.14339437817090284,-0.0037230663914716907,-0.8282811487219401,1.3430681169669714,191236.0,9553.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 05:12:48.052495,-0.293506184701076,-0.1536460634911395,-0.20421124217663852,0.08082358090730979,-0.01977183013887002,8.9505701375,True,0.9649667317293539,0.3781716088088869,0.47880937410345986,0.9461634526880746,0.0841300926754807,0.25065865661543263,0.06640394168065127,-0.7061081481858339,1.3430681169669714,214804.0,23568.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 05:49:47.994510,-0.2720362770765323,-0.12618934519272085,-0.1972380956406917,0.08082358090730979,-0.006804282939021218,9.567220697222222,True,0.8149720612395784,0.28777879179553584,0.35952476560324004,0.7699256772917327,0.2504969810338549,0.3681600924013561,0.033562811679056816,-0.7061081481858339,1.3430681169669714,234140.0,19336.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 06:26:31.344796,-0.2544216244191927,-0.09692250320356678,-0.2049264366931459,0.10640550876959382,0.040147181060431344,10.179262443333332,True,0.739880042658159,0.16936965009320026,0.3120559665068539,0.7542033692073288,0.20173275536786667,0.39954028943998293,-0.12153586505852623,-0.5839351476497278,1.3430681169669714,273643.0,39503.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 07:03:16.425020,-0.21843529715797613,-0.02116406326289191,-0.17757024643673905,0.15155008735009504,0.06339933466016023,10.79178472777778,True,0.6709768002438736,0.13840436307844467,0.22820088933291333,0.5536928675591247,0.4438314306751427,1.1225224978710275,0.25028246277281896,-0.4617621471136216,1.3430681169669714,305823.0,32180.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 07:40:23.284797,-0.18912005499242038,-0.013637759496149813,-0.18865576144260326,0.17412237664034563,0.1000661922597327,11.410356888055556,True,0.47154984232443753,0.008895688975672719,0.16210264859831416,0.46689725459151643,0.35207370608624916,0.05978725866803608,-0.1563591042870552,-0.4617621471136216,1.3430681169669714,302783.0,-3040.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 08:17:38.627510,-0.19188942529022304,0.055756666626570986,-0.17757024643673905,0.11693924377171076,0.09827756505975356,12.031285419444444,True,0.6930186183526595,0.05343406517240135,0.11372386081763017,0.4779598185862371,-0.06677460172022429,1.0088911404036323,0.07609022197937505,-0.33958914657751543,1.3430681169669714,549927.0,247144.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 12:23:09.075013,0.033253092104559824,0.2652356124786282,-0.10032923865394329,0.23130550950898052,0.26551420825780364,16.1230763925,True,0.07489672326265168,-0.16331747507472238,-0.1490068595732637,0.00401115809718065,0.4137168308229967,0.4317186046104914,0.08274344828971997,0.14910285556690925,1.3430681169669714,,,1
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-26 20:31:08.580178,-0.4620542515198753,-0.6374254372571694,-0.39945934518315007,-0.45188244634260455,-0.5308720525329107,0.25627227166666666,True,3.5531735021753788,2.0723410121590313,7.373352678210914,5.290234382137404,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.1264868598557587,0.3372166683425426,87212.0,80995.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-26 22:34:14.686073,-0.38826966360193904,-0.368193355677256,-0.27179712398658484,0.01461153232257468,-0.13290250053755095,2.3079683536111113,True,1.6503649418232305,0.934619539897538,1.5499878765193937,2.439003372049729,0.2597521269586009,1.1943915590463743,0.3643895407480658,1.370832860927971,0.3372166683425426,108328.0,21116.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-26 23:13:48.076834,-0.3690334717570703,-0.31112682458512286,-0.26089040760984744,0.07179466519120956,-0.09712995653796805,2.967243565,True,1.5149154242685852,0.7089965151901312,1.2861107504703315,1.9820923794797538,0.20494479379406064,0.7687404920917841,0.06758067759039961,1.493005861464077,0.3372166683425426,116256.0,7928.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-26 23:52:19.378061,-0.36181124553306393,-0.28365105235311755,-0.24587132276319273,0.09135731590942675,-0.08326809573812967,3.609271683611111,True,1.5227171171695957,0.7403445324747173,1.2069158003703386,1.8558496764717871,0.060120449445854825,0.35167052616054534,0.1120877217884723,1.493005861464077,0.3372166683425426,128822.0,12566.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 00:31:16.690675,-0.35036390765076514,-0.27589610138333515,-0.24390453784279745,0.06427056876112601,-0.05017849253851549,4.2585251875,True,1.287771514270603,0.6109248630656848,0.9673684237102097,1.7445575030471097,0.11167660546035829,0.05766390524763696,-0.020230086927717526,-1.3169731508663647,1.3430681169669714,152316.0,23494.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 02:07:54.653869,-0.3289614123295232,-0.19678416913140306,-0.22423668863884483,0.10791032805561053,-0.0269263389387866,5.869070519166667,True,1.3270603270649484,0.532261665672783,0.8094466130449048,1.418398469650252,0.07659828143153655,0.41195619351488505,0.039435525675132664,-1.0726271497941524,1.3430681169669714,157364.0,5048.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 02:45:52.246138,-0.32436280007185614,-0.18960083616922135,-0.2045688394348922,0.11091996662764393,-0.006357126139026431,6.501735038333333,True,1.278898940023632,0.6175245804017566,0.7696476884594947,1.4263548823259737,0.02796730050734796,0.05203822935297033,0.16208169611281187,-1.0726271497941524,1.3430681169669714,175143.0,17779.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 03:22:47.204749,-0.3081665387150688,-0.20562519431562667,-0.20260205451449695,0.10640550876959382,-0.005462812539036859,7.117001319166667,True,0.9230492027469205,0.4906057288533263,0.6221042055741374,1.181057522087224,0.18189238883559927,-0.30436864056053076,-0.0191427784729797,-0.9504541492580463,1.3430681169669714,167715.0,-7428.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 03:59:29.329308,-0.3149332764032524,-0.17205216333588091,-0.19956247781934064,0.1455308102060282,-0.0269263389387866,7.728702585555555,True,1.2040526961370468,0.5636099181020787,0.7459158749106438,1.1942101770686266,-0.12010509836025264,0.46688172342439654,-0.007626218226915165,-0.9504541492580463,1.3430681169669714,180550.0,12835.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 04:36:05.086144,-0.303240885688681,-0.19102988118822303,-0.2045688394348922,0.09888141233951028,-0.017088889338901302,8.33863504,True,0.9239362015099283,0.4426169168590633,0.5728724390945664,1.0725370609346714,0.12410378817081519,-0.3526841302515698,-0.0932467471800826,-0.8282811487219401,1.3430681169669714,201779.0,21229.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 05:12:48.052495,-0.28390175343471635,-0.15886684129389225,-0.20403244354751168,0.08985249662341004,-0.025584868538802243,8.9505701375,True,0.8169420859000924,0.32040725406953524,0.43529894364557803,0.8242413680066336,0.22453710117424716,0.4447234555927826,-0.0342179138139496,-0.7061081481858339,1.3430681169669714,202330.0,551.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 05:49:47.994510,-0.2833998050682396,-0.13358227142435614,-0.19080134499212537,0.09737659305349357,0.012870616260749378,9.567220697222222,True,0.921164012006905,0.38354764091915194,0.44350597340815123,0.944670992681346,-0.024172021653856648,0.3345909611164755,0.09950308290134031,-0.7061081481858339,1.3430681169669714,248893.0,46563.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 06:26:31.344796,-0.24098197968120502,-0.099113705566036,-0.19598650523680378,0.08834767733739333,0.05222041466029057,10.179262443333332,True,0.6034411541488641,0.1514751487457695,0.23594053006476123,0.6808623240126459,0.5290876272978564,0.48053487411988255,-0.09496113847111834,-0.5839351476497278,1.3430681169669714,276568.0,27675.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 07:03:16.425020,-0.21577068922341272,-0.0633875800909944,-0.19366212305815483,0.11242478591366065,0.04640737626035835,10.79178472777778,True,0.5139443087843311,0.070307145031669,0.17731973279733,0.49645859711985696,0.30173293339571455,0.4996795664160226,-0.015256318036350486,-0.4617621471136216,1.3430681169669714,289534.0,12966.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 07:40:23.284797,-0.20395896051245574,0.018372848929487456,-0.17685505192023168,0.11994888234374418,0.08844011545986825,11.410356888055556,True,0.6761957944241931,0.09244149050975062,0.149855674744392,0.5242293808074298,0.1234993635612141,1.203463131853077,0.13663308514087055,-0.4617621471136216,1.3430681169669714,313258.0,23724.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 08:17:38.627510,-0.18234694046473526,-0.0006239228564413285,-0.16362395336484536,0.13048261734586114,0.12510697305944074,12.031285419444444,True,0.4630808954092986,0.07171285977774806,0.10242339704381341,0.48429437051114577,0.250408081113198,-0.3477254936413061,0.0985425534347494,-0.33958914657751543,1.3430681169669714,542738.0,229480.0,0
hansara.official_synthetic_video_21,hansara.official,2025-12-26 20:15:46,2025-12-27 12:23:09.075013,0.026704077936499527,0.29579812195167715,-0.10658719067338276,0.2734404495174483,0.28116469625762114,16.1230763925,True,0.1445630017241554,-0.16726375164428048,-0.119855027520795,0.03665377007996237,0.3819498691481645,0.6342122552622149,0.050659573086560154,0.14910285556690925,1.3430681169669714,,,1
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-24 21:09:07.013467,-0.30962865691506003,-0.1739956645617232,-0.26875754729142853,-0.19606316771976431,0.05177325786029578,119.40972596305555,True,1.1057530704164844,0.11704269408901317,0.11561065859436849,1.419158613491926,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,210035.0,36497.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-24 21:51:13.735022,-0.27638072673121017,-0.08287975415017709,-0.22423668863884483,-0.012475214825726047,0.16713971225895063,120.11159306166667,True,1.0480354005513701,0.18140258792987876,0.24951718714640575,1.3573165946817043,0.35190327799216914,1.1810036062201161,0.372246923314529,1.2486598603918648,-1.6744862289063152,229801.0,19766.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-24 22:30:03.918615,-0.258374353933063,-0.04964969397499174,-0.21154198597083904,-0.01698967268377617,0.17921294585880987,120.75886628194444,True,0.9625049018456443,0.15755184022293672,0.16988950066957118,1.1872310969541515,0.19396728540948407,0.4330871847868433,0.08752262478784494,1.370832860927971,-1.6744862289063152,216079.0,-13722.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-24 23:08:21.811303,-0.2708747813101841,-0.050106988381072276,-0.2058204298387801,-0.026018588399876412,0.214538333058398,121.3971698063889,True,1.1126212141667748,0.24157644910287748,0.20689763689500393,1.435526115685564,-0.18894135866301498,-0.06299295335878062,0.018329618630618015,1.493005861464077,-1.6744862289063152,226751.0,10672.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-24 23:49:37.580545,-0.2611528340015821,-0.02882374456474083,-0.20170806136886274,-0.024513769113859704,0.23913195705811124,122.08488348472221,True,1.075793979644438,0.21348284933638614,0.17049864089714833,1.3913968675696076,0.08344539164640721,0.2387651334783634,-0.001058931146429283,1.493005861464077,-1.6744862289063152,231778.0,5027.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-25 00:26:47.536112,-0.2565733522624197,-0.021430818333105554,-0.19330452579990115,-0.009465576253692633,0.23868480025811645,122.70431558666667,True,1.049593079147958,0.2293209514943775,0.17289651053042907,1.3377512276416867,0.028972097376347334,0.0575742780185034,0.04823724976367107,-1.3169731508663647,-0.6686347802818863,251593.0,19815.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-25 01:03:51.400516,-0.23852234158776187,0.007226297781274478,-0.19401972031640852,0.004077797320457731,0.21498548985839278,123.32205569888889,True,0.9548164256022365,0.14975463987567475,0.12735906381016956,1.089619001661188,0.20529420868142675,0.38593032059838517,-0.04743622969902922,-1.1948001503302585,-0.6686347802818863,248762.0,-2831.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-25 01:41:07.581409,-0.2411013176775906,-0.03301560995381238,-0.1909801436212522,-0.0019414798236090974,0.214538333058398,123.94321705805555,True,0.8391271078864648,0.17227112966941455,0.1285425178153043,1.1124783059175047,-0.06428514745173831,-0.6735615797613954,-0.00811794326279552,-1.1948001503302585,-0.6686347802818863,250851.0,2089.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-25 02:18:25.088436,-0.2391982865749229,-0.03436843923846728,-0.18043102450276852,0.010097074464524559,0.2775874418576629,124.56474678777778,True,0.8154621575922061,0.20710592987557994,0.1366649647492544,1.260602879384474,-0.006014287106046659,-0.0769084701217995,0.07037035956921078,-1.0726271497941524,-0.6686347802818863,237890.0,-12961.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-25 02:55:23.130023,-0.2510054604005217,-0.0019386442739228592,-0.1743518711124559,-0.012475214825726047,0.21543264665838757,125.18086945083334,True,1.0582150603115406,0.2847590865017185,0.1490645150657119,1.2125690962925537,-0.18554743006570082,0.44544514941937746,0.02419765662743985,-1.0726271497941524,-0.6686347802818863,248452.0,10562.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-25 03:32:48.134860,-0.24138372056980073,-0.011789527938240995,-0.18847696281347642,0.03567900232680858,0.2637255810578245,125.80448190555555,True,0.9173951719578415,0.18358975498172764,0.17445249200777893,1.2458268081089734,0.09388526432506757,-0.20670489296431108,-0.1870885181033333,-0.9504541492580463,-0.6686347802818863,264826.0,16374.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-25 04:09:42.752155,-0.2264673819986755,-0.006016186061474273,-0.19241053265426694,0.02514526732469163,0.24986372025798612,126.4196533763889,True,0.7914579706570413,0.11120692125224456,0.11423211593611443,1.0709759504180256,0.16511854774762474,0.033272235720706436,-0.08146131702317076,-0.8282811487219401,-0.6686347802818863,273836.0,9010.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-25 04:46:52.701842,-0.21825947858314854,0.009627093413197273,-0.17685505192023168,-0.0004366605375923904,0.273115873857715,127.03908384500001,True,0.7687810002816466,0.14041969312954308,0.06269849865692782,1.0581189826808202,0.0762893206582419,0.18450616608698786,0.12325958666380346,-0.8282811487219401,-0.6686347802818863,286857.0,13021.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-25 05:23:38.145736,-0.20639764613325104,0.054499107009849515,-0.17381547522507537,0.04621273732892553,0.2851891074575742,127.65170714888889,True,0.8070594183184913,0.11095283765910924,0.08055614448819037,0.9914212874090567,0.12565781661385117,0.6418607837914072,-0.007674812649713729,-0.7061081481858339,-0.6686347802818863,279901.0,-6956.0,0
hansara.official_synthetic_video_24,hansara.official,2025-12-19 21:44:32,2025-12-25 08:56:57.408638,-0.21273440264361793,0.07406749680337897,-0.1675575232056359,0.022135628752658218,0.23734332985813208,131.207057955,True,0.9244043748095587,0.1547908909760844,0.07211861798032329,0.9286539104927637,-0.045144447092970316,-0.00371346783860139,-0.02847661486310359,-0.33958914657751543,-0.6686347802818863,284493.0,4592.0,0
