video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 06:30:17.696498,-0.4507234848168102,-0.5959910547245412,-0.39878212222916115,-0.29514884363660976,-0.48250795353504694,61.344082360555554,True,0.7432353721715397,-0.06585342278790166,2.8306464943264467,1.299093912776572,-0.06356400391113207,-0.03933730507916282,-0.06013138461158546,-0.5843197489950274,1.3428948296163021,30370.0,2339.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 07:07:08.914322,-0.44870668067285063,-0.5995884524281365,-0.39928239563717977,-0.3040816366132513,-0.4888635861260592,61.95830953388889,True,0.46685798416613267,-0.1335846003316402,2.4564936685296916,0.9735151960420506,-0.011356554843962254,-0.12777458657988744,-0.05816338649981487,-0.4621507831754221,1.3428948296163021,30935.0,565.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 07:44:22.759455,-0.448219509086131,-0.597047007284303,-0.3986153644264883,-0.3040816366132513,-0.4875924596078567,62.57882207083333,True,0.51099876090495,-0.12131347874259626,2.4004542764090147,0.9670144255486953,-0.029513036561251278,-0.02440160566192267,-0.04459334567486789,-0.4621507831754221,1.3428948296163021,29580.0,-1355.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 08:21:27.255842,-0.4493878586436621,-0.5982103448501424,-0.39878212222916115,-0.3002532967661192,-0.48250795353504694,63.196737733888895,True,0.5605493911655473,-0.0999902203365696,2.5864133329388364,1.1793015613619615,-0.04895970188390467,-0.08649701719182908,-0.054252020457919777,-0.3399818173558167,1.3428948296163021,30938.0,1358.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 12:29:10.868240,-0.4482169223343431,-0.5999285049473819,-0.39911563783450693,-0.2874921639423455,-0.48081311817744365,67.32551895555555,True,0.4224166324818592,-0.13857478292154535,2.5989268000959718,1.1232556719440316,-0.03315766149332284,-0.07126463266629614,-0.052893947649969,0.14869404592260477,1.3428948296163021,,,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-25 20:25:07.042131,-0.4723332092528574,-0.6497730452683428,-0.41445735568041053,-0.47508081645181943,-0.560894088824198,0.9922339252777779,True,1.5199399833854046,-0.18012376934626964,9.422390945691706,1.7613336303829517,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,1.1260457724794477,-0.6675240703811736,6261.0,3292.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-25 20:54:32.554034,-0.4694946802909442,-0.6398757272082023,-0.40912110599487883,-0.43679741798049826,-0.5528436208755825,1.4826538983333333,True,1.4926059900015587,0.44388254661396925,6.413527072656539,1.2334873490882556,0.006844273245187823,0.1426734551811042,0.02583369591422575,1.1260457724794477,-0.6675240703811736,13137.0,6876.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-25 21:44:10.659628,-0.46356584519309646,-0.6310701567098493,-0.40795380137616877,-0.4125512656153281,-0.5405560645329588,2.309905452222222,True,0.6223821818448847,-0.06955226525973122,3.4207658935538015,0.7382338260893648,0.016865568326775143,0.04361678019708636,-0.042179498388600425,1.248214738299053,-0.6675240703811736,16774.0,3637.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 00:10:34.621251,-0.4604298397755758,-0.6232668462682196,-0.4054524343360758,-0.4125512656153281,-0.5337767231025458,4.7498947919444445,True,0.6285412777342728,-0.05144403640977725,2.546443644867466,0.6523597075317238,-0.025878339309396762,-0.03372492588693579,-0.04495110572312969,-1.3173335439126597,0.33768537961756434,18641.0,1867.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 00:49:05.338067,-0.45882001791291116,-0.6218350461871865,-0.40611946554676726,-0.40744681248581865,-0.5325055965843433,5.391760574166667,True,0.49972069880398695,-0.15624428396285803,2.3316370859768423,0.5366997021908971,-0.016991986018156716,-0.0437730275781038,-0.05977740704056672,-1.3173335439126597,0.33768537961756434,19825.0,1184.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 11:37:55.321933,-0.45779911320728994,-0.6165015908853387,-0.40478540312538436,-0.3946856796620449,-0.5269973816721326,16.20564498138889,True,0.6424603513798826,-0.11818706000360535,2.3944492194509603,0.6439548552181663,-0.03453261486495711,-0.06181958777932525,-0.0514277804260378,0.0265250801029994,0.33768537961756434,22916.0,3091.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 13:45:38.265091,-0.4551338966151655,-0.6153561508205123,-0.40478540312538436,-0.39851401950917703,-0.5253025463145294,18.334240303055555,True,0.4163557991272523,-0.19905604852785677,1.927035669919038,0.4765615218618623,-0.02611927024888644,-0.061353064369909116,-0.05231379625440431,0.2708630117422101,0.33768537961756434,22609.0,-307.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 18:49:46.365247,-0.45539860754812644,-0.6111860330845037,-0.40378485630934713,-0.3959617929444223,-0.5265736728327318,23.403157013055555,True,0.615880182350337,-0.1449314181333061,2.003353140437707,0.45631947784987187,-0.035598217662723745,-0.05839740346148533,-0.050896145309574814,0.8817078408402369,0.33768537961756434,24113.0,1504.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 19:28:18.751907,-0.45410178265179674,-0.6106670055551293,-0.40395161411202,-0.3895812265325354,-0.5265736728327318,24.04548664083333,True,0.5114745018462005,-0.18801638829050435,1.9383246292824008,0.3662016905290375,-0.020546401156725118,-0.05854951555294625,-0.05417835152645216,1.0038768066598422,0.33768537961756434,24334.0,221.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 20:36:09.462982,-0.4539112252700887,-0.6142823007597376,-0.40445188752003863,-0.39723790622679966,-0.5244551286357277,25.17623971722222,True,0.35323776182074823,-0.214699400884311,1.7985315918754339,0.416049215108729,-0.03399399175292421,-0.10015091858281079,-0.05549130455097344,1.1260457724794477,0.33768537961756434,24897.0,563.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 22:40:14.759692,-0.45342577818456103,-0.6095215654903029,-0.40428512971736574,-0.3934095663796675,-0.5248788374751285,27.244377692222223,True,0.4954032104350499,-0.21894884895603256,1.8010244932549664,0.37213870027300144,-0.03351286479123857,-0.043032894852784824,-0.05173469606459923,1.3703837041186584,0.33768537961756434,25667.0,770.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 23:18:17.261595,-0.45276184522566887,-0.6114723931007103,-0.40328458290132857,-0.3832006601206485,-0.5248788374751285,27.87840599861111,True,0.3668381233139906,-0.1924398472007009,1.8760757131426349,0.3313198280348481,-0.027608600264760648,-0.09890070370122031,-0.04097998908714839,1.4925526699382639,0.33768537961756434,25680.0,13.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 23:57:08.721267,-0.4527506359679213,-0.6105596205490518,-0.40411837191469285,-0.3806484335558938,-0.5253025463145294,28.526033685277778,True,0.3996861186604653,-0.22724869675980633,1.9116563168744087,0.3188730048177187,-0.03509291617458276,-0.05230330706252848,-0.06156030561868062,1.4925526699382639,0.33768537961756434,24821.0,-859.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 00:36:32.595154,-0.4534913092298543,-0.6105954155510777,-0.4036180985066743,-0.3806484335558938,-0.524031419796327,29.182665320555554,True,0.4601007149753297,-0.18883092707938057,1.9989870329958241,0.4006774970092894,-0.04341616702299327,-0.06750852531886871,-0.046841965339531,-1.3173335439126597,1.3428948296163021,26084.0,1263.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 02:12:48.253093,-0.4524022867271519,-0.6096110529953674,-0.40428512971736574,-0.38192454683827115,-0.5219128755993229,30.787014748055558,True,0.4065505504958248,-0.2416472113384428,1.8544373911333432,0.39139376247993574,-0.030285682628145717,-0.06056951231404567,-0.055299826786996846,-1.072995612273449,1.3428948296163021,26636.0,552.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 02:49:41.917964,-0.4519263243981798,-0.6089846404599155,-0.40378485630934713,-0.3793723202735164,-0.5244551286357277,31.401921656666666,True,0.39173175729717946,-0.23153177599461802,1.8388454835794024,0.29466118924524826,-0.029593500004703444,-0.05636134433549413,-0.046470672309493345,-1.072995612273449,1.3428948296163021,25241.0,-1395.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 03:26:27.391479,-0.45312916397954944,-0.6116692656118524,-0.40445188752003863,-0.38192454683827115,-0.5202180402417196,32.01455318861111,True,0.3890111236475669,-0.232775400973921,1.9368045094537336,0.48541387080936615,-0.0494873593248689,-0.11245777366054456,-0.060133564133895014,-0.9508266464538435,1.3428948296163021,27170.0,1929.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 04:03:09.659449,-0.4514658825799351,-0.6102911580338581,-0.4034513407040014,-0.3832006601206485,-0.5219128755993229,32.62629429138889,True,0.31116121120101986,-0.2280282677457874,1.738450790276414,0.33623823146295806,-0.015459341014281754,-0.043543709331057105,-0.04056707116013856,-0.8286576806342382,1.3428948296163021,30977.0,3807.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 04:39:45.707670,-0.44818329456110056,-0.595024589669844,-0.3932791147409566,-0.3359844686726857,-0.5062356485414926,33.23630768611111,True,0.5703926737187942,0.06115051652401685,2.0146117213837855,0.5347197501634012,0.0038880563435021234,0.19299979036216158,0.06744948330287229,-0.8286576806342382,1.3428948296163021,31131.0,154.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 05:16:43.793177,-0.4480505079693221,-0.5960268497265669,-0.395280208373031,-0.34874560149645945,-0.5036933955050877,33.85244254916667,True,0.5301602700020767,-0.011089769213987853,1.8496712861439824,0.5854824781939402,-0.033652478734335314,-0.08383813635973343,-0.07563971073863496,-0.7064887148146328,1.3428948296163021,31894.0,763.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 05:53:31.608103,-0.44739261076460163,-0.590926061937887,-0.3944464193596667,-0.33343224210793093,-0.5062356485414926,34.46572447305556,True,0.6361213452797936,-0.00018182565062350385,1.968760973025611,0.49092453149013726,-0.027422685376507997,0.019445334314274018,-0.042549452587864314,-0.7064887148146328,1.3428948296163021,31810.0,-84.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 06:30:17.696498,-0.4474650398146626,-0.5933780195766559,-0.3944464193596667,-0.33470835539030835,-0.5058119397020918,35.078526805,True,0.5683010703947997,0.001713003852470924,1.9607049505524174,0.5043401803198351,-0.036077649008190195,-0.1085015142809289,-0.05231379625440431,-0.5843197489950274,1.3428948296163021,31023.0,-787.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 07:07:08.914322,-0.4481436310336862,-0.5947024346516114,-0.3946131771623395,-0.33470835539030835,-0.5087779015778976,35.692753978333336,True,0.5773483886617853,0.01424538224639399,2.025965047506967,0.4739602926353001,-0.04324756256640577,-0.0893382778299928,-0.05426365966954116,-0.4621507831754221,1.3428948296163021,31093.0,70.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 07:44:22.759455,-0.44808327349196875,-0.5930558645584235,-0.3942796615569938,-0.34491726164932734,-0.5062356485414926,36.31326651527778,True,0.6231907258968855,0.02400927607662823,1.898319664266503,0.5290369633377453,-0.034511804010507706,-0.039380729865795085,-0.04845357096463611,-0.4621507831754221,1.3428948296163021,32473.0,1380.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 08:21:27.255842,-0.4468933676695386,-0.5894226718528023,-0.3946131771623395,-0.3359844686726857,-0.5058119397020918,36.93118217833334,True,0.6440149938135976,-0.018439390055007648,1.8936152037381533,0.47386061143641955,-0.021224174938746062,-0.005871489869313033,-0.05619024466143525,-0.3399818173558167,1.3428948296163021,37809.0,5336.0,0
lehoanglong4493_synthetic_video_7,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 12:29:10.868240,-0.4422923984894752,-0.591122934449029,-0.39377938814897523,-0.3270516756960441,-0.49988001595048037,41.0599634,True,0.3148964489019091,-0.09366998030103209,1.62759975514375,0.3794770038779693,-0.027120244085170876,-0.07121960855936513,-0.0508634177654926,0.14869404592260477,1.3428948296163021,,,0
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-24 21:15:29.860503,2.2589188447634445,1.7695216541520837,0.32644756159513166,5.5290321771337245,1.825434094681201,27.648294584166667,True,-0.6586630332885436,-0.4686311919240179,0.09949590846595664,-0.4486612774425494,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,1.248214738299053,-1.6727335203799114,3068340.0,-102214.0,1
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-24 21:58:40.621775,2.1707847623475907,1.8824548855435608,0.2619122919607326,5.157683211961909,1.8665338521030803,28.367950493055556,True,-0.5995118976302805,-0.48270949251684603,0.0783304853514969,-0.4211132662175789,-0.9252264397500181,1.5629970204742862,-0.696363353273387,1.248214738299053,-1.6727335203799114,3182961.0,114621.0,1
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-24 22:36:48.111744,2.2696167879075686,1.9301338282419591,0.32778162401651456,5.355480770730402,1.8987357238975422,29.003364373333334,True,-0.6136029878196153,-0.46915635200311495,0.07651097515460847,-0.43432495821168754,1.095138721595873,0.7124291465959834,0.69220148230718,1.3703837041186584,-1.6727335203799114,3009898.0,-173063.0,1
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-24 23:18:06.283850,2.120393113018269,1.8676715497068952,0.30893799231448077,5.564763349040291,1.7440819975162443,29.69174551388889,True,-0.5889099607980853,-0.46152307155050637,0.14186711507752436,-0.43913924261745235,-1.6105922846711964,-1.0094034350299679,-0.2489134263627907,1.4925526699382639,-1.6727335203799114,2912499.0,-97399.0,1
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-24 23:55:38.165790,2.036410767221981,1.8267936573934034,0.32794838181918745,5.597942294382103,1.800011564317152,30.317268275,True,-0.5755878383132184,-0.4460096425360838,0.17129680693593494,-0.40705628773730207,-1.0109262728199688,-0.7457081315810011,0.16595665717906344,1.4925526699382639,-1.6727335203799114,2998120.0,85621.0,1
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-25 00:32:46.082166,2.110237525499006,1.8854079732106912,0.2702501820943759,5.156407098679532,1.93390355756781,30.936133934999997,True,-0.5801650988323722,-0.47424549309415154,0.09433850245953782,-0.3917809471100088,0.8317276157809602,0.9168012304692459,-0.7219099190664104,-1.3173335439126597,-0.6675240703811736,3056029.0,57909.0,1
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-25 01:09:58.660963,2.160169595260679,1.853800986421888,0.3219451009229643,5.20107106356274,1.8381453598632256,31.556294711944446,True,-0.6052444175468991,-0.46086263100910535,0.08637385227837796,-0.42545905932067096,0.5499082003957954,-0.5963050737274982,0.5463605038643723,-1.1951645780930542,-0.6675240703811736,3051584.0,-4445.0,1
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-25 01:47:04.808162,2.1563368913616197,1.7306303844510253,0.2740856115558518,5.437152020802554,1.9419540255164256,32.17466893388889,True,-0.6424177793453024,-0.4771746336041545,0.1160689115778737,-0.40035320443390754,-0.08026184301962369,-2.1357983477135476,-0.6081716372533206,-1.1951645780930542,-0.6675240703811736,3042596.0,-8988.0,1
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-25 02:24:15.725782,2.1485869830050963,1.90629435689276,0.28325729070285943,5.401420848895987,1.7440819975162443,32.794368272777774,True,-0.5854236501495413,-0.47325678582148295,0.11386606145729895,-0.4450437362016562,-0.1261033057456605,2.8773182940535698,0.05398170227027283,-1.072995612273449,-0.6675240703811736,2976822.0,-65774.0,1
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-25 03:01:31.749168,2.091873312306167,1.8326819352266515,0.28075592366276647,5.0453852431127,1.8521277515634524,33.41548588,True,-0.5912137121624538,-0.46874843922500126,0.08556616463686091,-0.4071228204537536,-0.6987917023152883,-1.2979247275958694,-0.08123728224013707,-0.9508266464538435,-0.6675240703811736,2910030.0,-66792.0,1
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-25 03:38:29.331915,2.0342818705005463,1.749243785504454,0.2879265091776997,5.2916751066115335,1.8745843200516958,34.0314810875,True,-0.6001944168396771,-0.4604114496262377,0.1329477309782224,-0.388268276060067,-0.7146654250614181,-1.473838056002991,0.03128968054085996,-0.9508266464538435,-0.6675240703811736,3026889.0,116859.0,1
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-25 04:15:44.956880,2.1350436128942913,1.7584431010250912,0.32444646796305726,5.299331786305798,1.8241629681629985,34.65248802222222,True,-0.6276330204658455,-0.457510269444115,0.10512964600724166,-0.42333586538864854,1.1439447530215099,0.08692048713009026,0.3700443561129043,-0.8286576806342382,-0.6675240703811736,3012843.0,-14046.0,1
linhbarbie_synthetic_video_14,linhbarbie,2025-12-23 17:36:36,2025-12-25 04:52:32.816621,2.1229324410233823,1.8278675074541781,0.3194437338828713,5.064526942348361,1.80933315878397,35.26578239472222,True,-0.6022282923383074,-0.4580636131090318,0.07958269361270155,-0.42421474976220286,-0.17873194364657694,1.1088152363002086,-0.11089866907739376,-0.8286576806342382,-0.6675240703811736,3091859.0,79016.0,1
